time	syntax_penn_tok2	syntax_penn_lem2	syntax_stan_tok2	syntax_stan_lem2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
19	0.16903085094570328	0.0	0.16903085094570328	0.16903085094570328	0.0	0.0	0.31941067618973396	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
20	0.0	0.0	0.0	0.0	0.0	0.0	0.32247845744330417	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
21	0.0	0.0	0.0	0.0	0.0	0.0	0.17155657764680832	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
22	0.0	0.09999999999999998	0.0	0.1025978352085154	0.0	0.0	0.21975716140221302	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.1129772364370134	Judge:>Mitsuku:	Mitsuko37-Mitsuko32-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.3343469919090212	Mitsuku:>Judge:	Mitsuko37-Mitsuko32-cond1
2	0.0	0.19999999999999996	0.0	0.19999999999999996	0.0	0.19999999999999996		Judge:>Mitsuku:	Mitsuko37-Mitsuko32-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.13845539282716546	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.3138628457698449	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.2673888714080037	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.17795480004142128	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.22028346568308765	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
5	0.0	0.20412414523193148	0.0	0.22360679774997896	0.0	0.0	0.48136864367655297	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
6	0.0	0.22360679774997896	0.0	0.22360679774997896	0.0	0.0	0.5013758797449812	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
7	0.0	0.0	0.0	0.14142135623730948	0.0	0.0	0.4345575173574756	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.3016027971933507	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.2203610445058486	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
10	0.09534625892455924	0.0	0.0	0.0	0.0	0.0	0.3182112036965081	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
11	0.13483997249264842	0.13483997249264842	0.13483997249264842	0.24806946917841693	0.0	0.0	0.4024905555266298	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
12	0.23904572186687872	0.23904572186687872	0.2581988897471611	0.2581988897471611	0.0	0.0	0.380295788325411	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
13	0.0	0.15430334996209194	0.0	0.0	0.0	0.0	0.4321244936250528	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.10598939981629862	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.23663725619567255	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
16	0.10540925533894598	0.09999999999999998	0.10540925533894598	0.09999999999999998	0.0	0.0	0.37918853647747874	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
17	0.0	0.22360679774997896	0.0	0.0	0.0	0.0	0.3181445158647156	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
18	0.0	0.0	0.0	0.0	0.0	0.0	0.4326034213283354	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
19	0.15811388300841897	0.31622776601683794	0.15811388300841897	0.31622776601683794	0.0	0.0	0.39418476493107013	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
20	0.0	0.07352146220938077	0.0	0.07559289460184544	0.0	0.0	0.381378583141748	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
21	0.14704292441876154	0.14704292441876154	0.14322297480788657	0.07559289460184544	0.08032193289024989	0.08032193289024989	0.31190833097647974	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
22	0.0	0.0	0.0	0.0	0.0	0.0	0.20006899513601228	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
23	0.0	0.0	0.0	0.0	0.0	0.0	0.25682881687471115	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
24	0.0	0.33333333333333337	0.0	0.33333333333333337	0.0	0.33333333333333337		Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
25	0.0	0.33333333333333337	0.0	0.33333333333333337	0.0	0.33333333333333337		Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
26	0.2182178902359924	0.2182178902359924	0.2182178902359924	0.2182178902359924	0.0	0.0	0.3258673714687199	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
27	0.2182178902359924	0.2182178902359924	0.2182178902359924	0.2182178902359924	0.0	0.0	0.3258673714687199	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
28	0.17407765595569785	0.17407765595569785	0.17407765595569785	0.17407765595569785	0.0	0.0	0.3036759279781813	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
29	0.17407765595569785	0.17407765595569785	0.17407765595569785	0.17407765595569785	0.0	0.0	0.3036759279781813	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
30	0.0	0.0	0.0	0.0	0.0	0.0	0.33092974639178985	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
31	0.0	0.17407765595569785	0.0	0.17407765595569785	0.0	0.0	0.18453940702745208	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
32	0.0	0.0	0.0	0.0	0.0	0.0	0.18708196647994624	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
33	0.0	0.0	0.0	0.0	0.0	0.0	0.2563060476497909	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
34	0.0	0.0	0.0	0.0	0.0	0.0	0.24513235115204113	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
35	0.0	0.0	0.0	0.0	0.0	0.0	0.15248831728910317	Mitsuku:>Judge:	Mitsuko37-Mitsuko36-cond1
36	0.0	0.0	0.0	0.09128709291752767	0.0	0.0	0.2258563434320774	Judge:>Mitsuku:	Mitsuko37-Mitsuko36-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.34266643666241126	Judge:>Mitsuku:	Mitsuko3-Mitsuko12-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.25413264911706634	Mitsuku:>Judge:	Mitsuko3-Mitsuko12-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.37299009857918997	Judge:>Mitsuku:	Mitsuko3-Mitsuko12-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.19003595505006754	Mitsuku:>Judge:	Mitsuko3-Mitsuko12-cond1
4	0.0	0.12598815766974242	0.0	0.0	0.0	0.0	0.23468106407610412	Judge:>Mitsuku:	Mitsuko3-Mitsuko12-cond1
5	0.0	0.1091089451179962	0.0	0.3127716210856122	0.0	0.0	0.4542339530600188	Mitsuku:>Judge:	Mitsuko3-Mitsuko12-cond1
6	0.0	0.16666666666666666	0.16666666666666666	0.15075567228888181	0.0	0.0	0.46262013858212325	Judge:>Mitsuku:	Mitsuko3-Mitsuko12-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.19706788024703947	Judge:>Mitsuku:	Mitsuko3-Mitsuko17-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.17866268507575223	Mitsuku:>Judge:	Mitsuko3-Mitsuko17-cond1
2	0.0	0.0	0.0	0.15075567228888181	0.0	0.0	0.4983025031151719	Judge:>Mitsuku:	Mitsuko3-Mitsuko17-cond1
3	0.3481553119113957	0.5222329678670935	0.3481553119113957	0.5222329678670935	0.0	0.0	0.23988432456251574	Mitsuku:>Judge:	Mitsuko3-Mitsuko17-cond1
4	0.3086066999241839	0.3086066999241839	0.16666666666666669	0.16666666666666669	0.0	0.0	0.20324334847660497	Judge:>Mitsuku:	Mitsuko3-Mitsuko17-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.4792264598571032	Mitsuku:>Judge:	Mitsuko3-Mitsuko17-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.3537246686894667	Judge:>Mitsuku:	Mitsuko3-Mitsuko17-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.37791448444314146	Judge:>Mitsuku:	Mitsuko41-Mitsuko22-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.24623744175068063	Mitsuku:>Judge:	Mitsuko41-Mitsuko22-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.29018233141663763	Judge:>Mitsuku:	Mitsuko41-Mitsuko22-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.36539677561896355	Judge:>Mitsuku:	Mitsuko44-Mitsuko5-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.08556199773326267	Mitsuku:>Judge:	Mitsuko44-Mitsuko5-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.1927350953118725	Judge:>Mitsuku:	Mitsuko44-Mitsuko5-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.3103356779738595	Mitsuku:>Judge:	Mitsuko44-Mitsuko5-cond1
4	0.0	0.1386750490563073	0.0	0.1386750490563073	0.0	0.0	0.2709613290937908	Judge:>Mitsuku:	Mitsuko44-Mitsuko5-cond1
5	0.09245003270420486	0.08362420100070908	0.09245003270420486	0.08362420100070908	0.0	0.0	0.4478359082546478	Mitsuku:>Judge:	Mitsuko44-Mitsuko5-cond1
6	0.1421338109037403	0.1421338109037403	0.1421338109037403	0.42640143271122094	0.0	0.0	0.5171514191163309	Judge:>Mitsuku:	Mitsuko44-Mitsuko5-cond1
7	0.1421338109037403	0.42640143271122094	0.1421338109037403	0.42640143271122094	0.0	0.0	0.5293490197380959	Mitsuku:>Judge:	Mitsuko44-Mitsuko5-cond1
8	0.0	0.0	0.0	0.055048188256318034	0.0	0.0	0.6189251218721227	Judge:>Mitsuku:	Mitsuko44-Mitsuko5-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.43373707321110366	Mitsuku:>Judge:	Mitsuko44-Mitsuko5-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.4197576852742988	Judge:>Mitsuku:	Mitsuko44-Mitsuko5-cond1
11	0.11180339887498948	0.33541019662496846	0.11180339887498948	0.33541019662496846	0.0	0.0	0.35749008447635955	Mitsuku:>Judge:	Mitsuko44-Mitsuko5-cond1
12	0.28005601680560194	0.40451991747794525	0.36084391824351614	0.49497474683058323	0.0	0.0	0.5139291475174101	Judge:>Mitsuku:	Mitsuko44-Mitsuko5-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.3732307963739815	Judge:>Mitsuku:	Mitsuko44-Mitsuko7-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.06633154854918089	Mitsuku:>Judge:	Mitsuko44-Mitsuko7-cond1
2	0.0	0.0	0.0	0.15811388300841897	0.0	0.0	0.16445451530606936	Judge:>Mitsuku:	Mitsuko44-Mitsuko7-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.20031335975390763	Mitsuku:>Judge:	Mitsuko44-Mitsuko7-cond1
4	0.0	0.20412414523193154	0.0	0.20412414523193154	0.0	0.0	0.23146763671313708	Judge:>Mitsuku:	Mitsuko44-Mitsuko7-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.2861643297455244	Mitsuku:>Judge:	Mitsuko44-Mitsuko7-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.3881530890052973	Judge:>Mitsuku:	Mitsuko44-Mitsuko7-cond1
7	0.0	0.2461829819586655	0.0	0.0	0.0	0.0	0.5151961500312088	Mitsuku:>Judge:	Mitsuko44-Mitsuko7-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.3809139737918783	Judge:>Mitsuku:	Mitsuko44-Mitsuko7-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.5223882711352869	Mitsuku:>Judge:	Mitsuko44-Mitsuko7-cond1
10	0.0	0.1690308509457033	0.0	0.30499714066520933	0.0	0.0	0.5656649164393799	Judge:>Mitsuku:	Mitsuko44-Mitsuko7-cond1
0	0.3651483716701107	0.0	0.0	0.20412414523193148	0.20412414523193148	0.20412414523193148	0.27331246228026185	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0		Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.5661640255827441	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.5295343734366259	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
5	0.16012815380508716	0.16012815380508716	0.16012815380508716	0.16012815380508716	0.0	0.0	0.42498462204925413	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.2933702250060688	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
7	0.0	0.20412414523193154	0.0	0.35355339059327373	0.0	0.0	0.1529298756568861	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
8	0.0	0.07453559924999299	0.0	0.07293249574894728	0.0	0.0	0.16713599076969432	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
9	0.14285714285714285	0.14907119849998599	0.0	0.0	0.0	0.0	0.20699991429546194	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.266781875385803	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
11	0.0	0.0	0.0	0.0	0.0	0.0	0.47935233412179357	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.43675569633572064	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
13	0.1507556722888818	0.0	0.0	0.0	0.0	0.0	0.6563107319015864	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.3404674182310594	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.1033878093062206	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
16	0.3721042037676254	0.49613893835683387	0.2581988897471611	0.3872983346207417	0.0	0.0	0.10645753167431427	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
17	0.0	0.0	0.0	0.0	0.0	0.0	0.42425189941672814	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
18	0.0	0.14433756729740646	0.0	0.2886751345948129	0.0	0.0	0.488534651536487	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
19	0.21320071635561041	0.21320071635561041	0.21320071635561041	0.21320071635561041	0.0	0.0	0.6141113345712281	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
20	0.0778498944161523	0.0	0.0	0.0	0.0	0.0	0.7288975449106708	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
21	0.0	0.0	0.0	0.0	0.0	0.0	0.628106426718552	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
22	0.0	0.0	0.0	0.0	0.0	0.0	0.47297586714200013	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
23	0.10101525445522107	0.20203050891044214	0.10101525445522107	0.20203050891044214	0.0	0.0	0.6566514183381499	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
24	0.0	0.08451542547285164	0.0	0.0	0.0	0.0	0.5642017269901825	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
25	0.0	0.0	0.0	0.0	0.0	0.0	0.5464379295299003	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
26	0.0	0.0	0.0	0.0	0.0	0.0	0.35852290782959906	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
27	0.0	0.0	0.0	0.0	0.0	0.0	0.11559674350813509	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
28	0.0	0.0	0.0	0.140028008402801	0.0	0.0	0.4912343925081587	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
29	0.0	0.0	0.0	0.140028008402801	0.0	0.0	0.5368157683843968	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
30	0.0	0.0	0.0	0.0	0.0	0.0	0.49929738455103045	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
31	0.0	0.0	0.0	0.0	0.0	0.0	0.5349229610530628	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
32	0.0	0.0	0.0	0.0	0.0	0.0	0.3052828758928614	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
33	0.14907119849998599	0.13483997249264842	0.14907119849998599	0.13483997249264842	0.0	0.0	0.2902008624379737	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
34	0.3077935056255462	0.27975144247209416	0.3077935056255462	0.27975144247209416	0.0	0.0	0.6145866648543628	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
35	0.0	0.0	0.0	0.0	0.0	0.0		Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
36	0.0	0.0	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
37	0.4472135954999579	0.0	0.0	0.6708203932499369	0.0	0.0	0.552257733400664	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
38	0.1091089451179962	0.11470786693528087	0.0	0.11470786693528087	0.12126781251816648	0.12126781251816648	0.6086840428267493	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
39	0.17817416127494962	0.0936585811581694	0.0936585811581694	0.1873171623163388	0.0	0.0	0.42771508478846587	Mitsuku:>Judge:	Mitsuko45-Mitsuko19-cond1
40	0.20412414523193154	0.2886751345948129	0.20412414523193154	0.2886751345948129	0.0	0.0	0.5028411794626472	Judge:>Mitsuku:	Mitsuko45-Mitsuko19-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.04938718563341182	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0		Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.5223502943810293	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.434900486102074	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.3470245478247296	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
6	0.0	0.6666666666666667	0.0	0.0	0.0	0.0	0.1850777605885191	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.04296232863207161	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
8	0.0	0.12909944487358055	0.12126781251816648	0.36380343755449945	0.0	0.0	0.16664951349740176	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.28625219183294137	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.3328238844180116	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
11	0.0	0.1889822365046136	0.0	0.20412414523193148	0.0	0.0	0.30881793787549294	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.18661703580415878	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.3835187600740815	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.43720009887992006	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
15	0.33806170189140655	0.33806170189140655	0.33806170189140655	0.5070925528371099	0.0	0.0	0.12572605830421435	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
16	0.0	0.14907119849998599	0.0	0.0	0.0	0.0	0.15280995414130372	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
17	0.15075567228888181	0.18144368465060579	0.17149858514250885	0.14535047493345277	0.0	0.0	0.7068155543800235	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
18	0.0	0.0	0.0	0.0	0.0	0.0	0.697944058146192	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
19	0.26111648393354675	0.26111648393354675	0.08703882797784893	0.08703882797784893	0.0	0.0	0.7164299117313766	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
20	0.0	0.0	0.0	0.0	0.0	0.0	0.4107913130484364	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
21	0.0	0.0	0.0	0.0	0.0	0.0	0.18072344644253113	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
22	0.0	0.0	0.0	0.0	0.0	0.0	0.4350618329417628	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
23	0.0890870806374748	0.0890870806374748	0.0	0.0	0.0	0.0	0.6182802046164554	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
24	0.0	0.0	0.0	0.0	0.0	0.0	0.34537771417095586	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
25	0.0	0.0	0.0	0.0	0.0	0.0	0.4036332700482421	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
26	0.0	0.0	0.0	0.0	0.0	0.0	0.5226056430238002	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
27	0.0	0.3651483716701107	0.0	0.3651483716701107	0.0	0.0	0.42949505207727623	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
28	0.0	0.0	0.0	0.0	0.0	0.0	0.49110771880696136	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
29	0.0	0.0	0.0	0.0	0.0	0.0	0.6623346266762719	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
30	0.0	0.0	0.0	0.0	0.0	0.0	0.6327734619682494	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
31	0.0	0.0	0.0	0.0	0.0	0.0	0.6785791497094045	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
32	0.0	0.0	0.0	0.0	0.0	0.0	0.6723854372694198	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
33	0.18257418583505536	0.18257418583505536	0.18257418583505536	0.18257418583505536	0.0	0.0	0.546950192720712	Mitsuku:>Judge:	Mitsuko45-Mitsuko6-cond1
34	0.0	0.0	0.0	0.0	0.0	0.0	0.5413360094529585	Judge:>Mitsuku:	Mitsuko45-Mitsuko6-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.04938718563341182	Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0		Mitsuku:>Judge:	Mitsuko45-Mitsuko8-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.27309675053785587	Mitsuku:>Judge:	Mitsuko45-Mitsuko8-cond1
4	0.5	0.5	0.5	0.5	0.0	0.0	0.5917965922055685	Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.31312167480657926	Mitsuku:>Judge:	Mitsuko45-Mitsuko8-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.2534027228207769	Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
7	0.0	0.0	0.0	0.17677669529663687	0.0	0.0	0.13106901967655005	Mitsuku:>Judge:	Mitsuko45-Mitsuko8-cond1
8	0.0	0.14433756729740646	0.0	0.14433756729740646	0.0	0.0	0.15661226847252074	Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.34207165306771303	Mitsuku:>Judge:	Mitsuko45-Mitsuko8-cond1
10	0.30151134457776363	0.30151134457776363	0.0	0.0	0.0	0.0	0.17660127019778926	Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
11	0.0	0.0	0.0	0.0	0.0	0.0	0.31872649607199066	Mitsuku:>Judge:	Mitsuko45-Mitsuko8-cond1
12	0.0	0.0	0.0	0.26726124191242434	0.0	0.0	0.22509454998075118	Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.3740067539475882	Mitsuku:>Judge:	Mitsuko45-Mitsuko8-cond1
14	0.0	0.2357022603955158	0.0	0.0	0.0	0.0	0.515584354390058	Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.07926699773235324	Mitsuku:>Judge:	Mitsuko45-Mitsuko8-cond1
16	0.3999999999999999	0.3999999999999999	0.3999999999999999	0.3999999999999999	0.19999999999999996	0.19999999999999996	0.1554180690808994	Judge:>Mitsuku:	Mitsuko45-Mitsuko8-cond1
0	0.0	0.30151134457776363	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.19970607722376466	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
2	0.0	0.5000000000000001	0.3651483716701107	0.5000000000000001	0.0	0.0	0.22398771175609622	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
3	0.15811388300841897	0.43301270189221935	0.15811388300841897	0.43301270189221935	0.0	0.0	0.5592218213637169	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
4	0.0	0.0	0.0	0.11785113019775793	0.0	0.0	0.337685350331689	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
5	0.10540925533894598	0.10540925533894598	0.0	0.0	0.0	0.0	0.43811421616835045	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
6	0.0	0.16903085094570328	0.0	0.0	0.0	0.0	0.25537366509228776	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.2742811685413886	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
8	0.0649569802461631	0.0	0.06415002990995843	0.05923488777590924	0.0	0.0	0.16015521986859182	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
9	0.2976702788937936	0.39621442587516364	0.2939723678960656	0.3490050304482666	0.0	0.0	0.3407653990919641	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
10	0.2760262237369417	0.3241018617760822	0.20701966780270625	0.2760262237369417	0.0	0.0	0.42551509631735573	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
